Keyword,Name,Street Address,City,State,Zip Code,Website,Employee Count,UEI,SBIR Profile Link
ARL,EARLY ALZHEIMER'S DIAGNOSTICS LLC,66 Jefferson Rd,Glenmont,NY,12077-3318,,2.0,VTM8N8JNRWR8,https://legacy.www.sbir.gov/sbirsearch/detail/1676873
ARL,Early Childhood Assoc Inc.,209 W Central St Ste 108,Natick,MA,01760,,,,https://legacy.www.sbir.gov/sbirsearch/detail/150741
ARL,Early Corporation,407 Ponce De Leon Ave,Decatur,GA,30030,,,,https://legacy.www.sbir.gov/sbirsearch/detail/150749
ARL,"EARLY LEARNING LABS, INC.",1200 Centre Pointe Curve,Mendota Heights,MN,55120-1350,http://myigdis.com,6.0,,https://legacy.www.sbir.gov/sbirsearch/detail/875415
ARL,EARLYDIAGNOSTICS INC,30601 Agoura Rd Ste 250,Agoura Hills,CA,91301-2150,http://www.earlydx.com,5.0,SGJ1NZDE89G4,https://legacy.www.sbir.gov/sbirsearch/detail/1542193
ARL,Eddins-earles,89 Lee Drive,Concord,MA,01742,,2.0,,https://legacy.www.sbir.gov/sbirsearch/detail/151741
ARL,EDWARDS CARL,18375 Hampshire Ln,San Diego,CA,92128-1041,https://www.advmaterialsinnovations.com,1.0,GQNBHV47N228,https://legacy.www.sbir.gov/sbirsearch/detail/695750
ARL,FARLIGHT CORPORATION,"20600 Gramercy Pl, Suite 201",Torrance,CA,90501,,,,https://legacy.www.sbir.gov/sbirsearch/detail/164935
ARL,"Fearless Solutions, LLC",8 Market Pl Ste 200,Baltimore,MD,21202-4011,https://fearless.tech,127.0,YUZFZ7G7J7D3,https://legacy.www.sbir.gov/sbirsearch/detail/1607739
ARL,"Fink, Arlene Associates Inc",1562 Casale Rd,Pacific Palisades,CA,90272-2714,,,,https://legacy.www.sbir.gov/sbirsearch/detail/97369
ARL,Garland Gourmet Mushrooms &,3020 Ode Turner Road,Hillsborough,NC,27278,,,,https://legacy.www.sbir.gov/sbirsearch/detail/171943
ARL,HARLINGENE LIFE SCIENCES LLC,3805 Old Easton Rd,Doylestown,PA,18902-8400,,0.0,VWGYKR56KRU3,https://legacy.www.sbir.gov/sbirsearch/detail/1949533
ARL,MAGGIES PEARL LLC,903 Independence St,Sturgis,MI,49091-2305,,2.0,DZGEHEGC3BJ8,https://legacy.www.sbir.gov/sbirsearch/detail/1841021
ARL,"Maidana, Carlos",200 S Main Street,Pocatello,ID,83204-3261,http://www.maidana-research.com,3.0,NM8DMR6YKKA5,https://legacy.www.sbir.gov/sbirsearch/detail/412360
ARL,Marley Environmental Inc,26 E Woodhaven Dr,Avon,CT,06001-2425,https://marleyenvironmental.com/,2.0,FTNTJRMQQHE5,https://legacy.www.sbir.gov/sbirsearch/detail/1695195
ARL,"MARLIGEN BIOSCIENCES, INC.","Marligen Biosciences, Inc.",Ijamsville,MD,21754,,,,https://legacy.www.sbir.gov/sbirsearch/detail/223403
ARL,"Marlow Industries, Inc.",10451 Vista Park Road,Dallas,TX,75238,,185.0,NEAEKD7G9TM5,https://legacy.www.sbir.gov/sbirsearch/detail/223413
ARL,Marlowe Associates Inc.,4514 Old Columbia Pike,Annadale,VA,22003,,25.0,,https://legacy.www.sbir.gov/sbirsearch/detail/223441
ARL,"MEI-CHARLTON, INC.",7220 N Lombard St,Portland,OR,97203-3208,,4.0,E4FPSB6FJ394,https://legacy.www.sbir.gov/sbirsearch/detail/229334
ARL,"PEARL BIO, INC.",700 Main Street,Cambridge,MA,02139-3543,https://www.pearlbio.com,6.0,QRR3ELYYB486,https://legacy.www.sbir.gov/sbirsearch/detail/2224659
ARL,"PEARL DIAGNOSTICS, INC.",1812 Ashland Ave Ste 100,Baltimore,MD,21205-1546,,2.0,N9CGVFYJM1B5,https://legacy.www.sbir.gov/sbirsearch/detail/671395
ARL,"Pearl Street Technologies, LLC",6392 Melissa St,Pittsburgh,PA,15206-4703,,2.0,H4J6DBHJDTP8,https://legacy.www.sbir.gov/sbirsearch/detail/1332237
ARL,"PEARL TECHNOLOGY HOLDINGS, LLC",1107 North A St W,Tampa,FL,33606,,,,https://legacy.www.sbir.gov/sbirsearch/detail/267809
ARL,PEARLHILL TECHNOLOGIES LLC,616 S Adam Ln,Idaho Falls,ID,83401-4629,http://www.pearlhilltech.com,12.0,KCVYFHQ5C9A5,https://legacy.www.sbir.gov/sbirsearch/detail/267813
ARL,QUICKCARL INC.,1235 Pinehurst Dr,Oceanside,CA,92057-2739,https://www.quickcarl.com,2.0,NBLXQMWJ88K8,https://legacy.www.sbir.gov/sbirsearch/detail/1628085
CADRE,"CADRE BIOSCIENCE, LLC",4340 Duncan Ave Ste 239,Saint Louis,MO,63110-1110,,2.0,HVSVM481KUF9,https://legacy.www.sbir.gov/sbirsearch/detail/1664055
CADRE,Cadre Research Labs (Illinois) LLC,500 Davis St Ste 500,Evanston,IL,60201-4621,http://www.CadreResearch.com,5.0,YUDYHH1L3BN5,https://legacy.www.sbir.gov/sbirsearch/detail/1240627
CADRE,IT CADRE LLC,43777 Central Station Dr,Ashburn,VA,20147-5962,http://www.itcadre.com,52.0,KSNCJT1GQ383,https://legacy.www.sbir.gov/sbirsearch/detail/1658991
CAMP,"Campbell Scientific, Inc.",815 W 1800 N,Logan,UT,84321,,,EPYHURDCL7F8,https://legacy.www.sbir.gov/sbirsearch/detail/116808
CAMP,DANIEL CAMPBELL,366 Margarita Dr,San Rafael,CA,94901-2330,https://www.dropdrone.co,1.0,ZLL6FRM4R1C1,https://legacy.www.sbir.gov/sbirsearch/detail/1708605
CAMP,"Icamp, Inc.",127 Eastgate Drive,Los Alamos,NM,87544,,,,https://legacy.www.sbir.gov/sbirsearch/detail/186211
CAMP,WILSON CAMPBELL SYSTEMS,Po Box 183,Atwood,CA,92811,,2.0,,https://legacy.www.sbir.gov/sbirsearch/detail/70772
